Enter M and E, separated by a space:Enter the k values in order: 

Enter the n values in order: 

Enter 1 for bisection, 2 for fpi, 3 for newton :Enter the initial guess: 

--------------------------
 Fixed Point Iteration
 -----------------------


i: 0	x: 1.000000000	value: 1.284391534
i: 599	x: 8.958768441	value: 8.958768465
i: 600	x: 8.958768465	value: 8.958768488
i: 601	x: 8.958768488	value: 8.958768511
i: 602	x: 8.958768511	value: 8.958768533
i: 603	x: 8.958768533	value: 8.958768554
i: 604	x: 8.958768554	value: 8.958768575
i: 605	x: 8.958768575	value: 8.958768595
i: 606	x: 8.958768595	value: 8.958768615
i: 607	x: 8.958768615	value: 8.958768634
i: 608	x: 8.958768634	value: 8.958768653
i: 609	x: 8.958768653	value: 8.958768671
i: 610	x: 8.958768671	value: 8.958768689
i: 611	x: 8.958768689	value: 8.958768706
i: 612	x: 8.958768706	value: 8.958768723
i: 613	x: 8.958768723	value: 8.958768739
i: 614	x: 8.958768739	value: 8.958768755
i: 615	x: 8.958768755	value: 8.958768771
i: 616	x: 8.958768771	value: 8.958768786
i: 617	x: 8.958768786	value: 8.958768801
i: 618	x: 8.958768801	value: 8.958768815
i: 619	x: 8.958768815	value: 8.958768829
i: 620	x: 8.958768829	value: 8.958768843
i: 621	x: 8.958768843	value: 8.958768856
i: 622	x: 8.958768856	value: 8.958768869
i: 623	x: 8.958768869	value: 8.958768881
i: 624	x: 8.958768881	value: 8.958768894
i: 625	x: 8.958768894	value: 8.958768906
i: 626	x: 8.958768906	value: 8.958768917
i: 627	x: 8.958768917	value: 8.958768929
i: 628	x: 8.958768929	value: 8.958768940
i: 629	x: 8.958768940	value: 8.958768950
i: 630	x: 8.958768950	value: 8.958768961
i: 631	x: 8.958768961	value: 8.958768971
i: 632	x: 8.958768971	value: 8.958768981
i: 633	x: 8.958768981	value: 8.958768991
i: 634	x: 8.958768991	value: 8.958769000
i: 635	x: 8.958769000	value: 8.958769009
i: 636	x: 8.958769009	value: 8.958769018
i: 637	x: 8.958769018	value: 8.958769027
i: 638	x: 8.958769027	value: 8.958769035
i: 639	x: 8.958769035	value: 8.958769044
i: 640	x: 8.958769044	value: 8.958769052
i: 641	x: 8.958769052	value: 8.958769059
i: 642	x: 8.958769059	value: 8.958769067
i: 643	x: 8.958769067	value: 8.958769074
i: 644	x: 8.958769074	value: 8.958769082
i: 645	x: 8.958769082	value: 8.958769089
i: 646	x: 8.958769089	value: 8.958769095
i: 647	x: 8.958769095	value: 8.958769102
i: 648	x: 8.958769102	value: 8.958769109
i: 649	x: 8.958769109	value: 8.958769115
i: 650	x: 8.958769115	value: 8.958769121
i: 651	x: 8.958769121	value: 8.958769127
i: 652	x: 8.958769127	value: 8.958769133
i: 653	x: 8.958769133	value: 8.958769139
i: 654	x: 8.958769139	value: 8.958769144
i: 655	x: 8.958769144	value: 8.958769150
i: 656	x: 8.958769150	value: 8.958769155
i: 657	x: 8.958769155	value: 8.958769160
i: 658	x: 8.958769160	value: 8.958769165
i: 659	x: 8.958769165	value: 8.958769170
i: 660	x: 8.958769170	value: 8.958769175
i: 661	x: 8.958769175	value: 8.958769179
i: 662	x: 8.958769179	value: 8.958769184
i: 663	x: 8.958769184	value: 8.958769188
i: 664	x: 8.958769188	value: 8.958769192
i: 665	x: 8.958769192	value: 8.958769196
i: 666	x: 8.958769196	value: 8.958769200
i: 667	x: 8.958769200	value: 8.958769204
i: 668	x: 8.958769204	value: 8.958769208
i: 669	x: 8.958769208	value: 8.958769212
i: 670	x: 8.958769212	value: 8.958769216
i: 671	x: 8.958769216	value: 8.958769219
i: 672	x: 8.958769219	value: 8.958769222
i: 673	x: 8.958769222	value: 8.958769226
i: 674	x: 8.958769226	value: 8.958769229
i: 675	x: 8.958769229	value: 8.958769232
i: 676	x: 8.958769232	value: 8.958769235
i: 677	x: 8.958769235	value: 8.958769238
i: 678	x: 8.958769238	value: 8.958769241
i: 679	x: 8.958769241	value: 8.958769244
i: 680	x: 8.958769244	value: 8.958769247
i: 681	x: 8.958769247	value: 8.958769250
i: 682	x: 8.958769250	value: 8.958769252
i: 683	x: 8.958769252	value: 8.958769255
i: 684	x: 8.958769255	value: 8.958769257
i: 685	x: 8.958769257	value: 8.958769260
i: 686	x: 8.958769260	value: 8.958769262
i: 687	x: 8.958769262	value: 8.958769265
i: 688	x: 8.958769265	value: 8.958769267
i: 689	x: 8.958769267	value: 8.958769269
i: 690	x: 8.958769269	value: 8.958769271
i: 691	x: 8.958769271	value: 8.958769273
i: 692	x: 8.958769273	value: 8.958769275
i: 693	x: 8.958769275	value: 8.958769277
i: 694	x: 8.958769277	value: 8.958769279
i: 695	x: 8.958769279	value: 8.958769281
i: 696	x: 8.958769281	value: 8.958769283
i: 697	x: 8.958769283	value: 8.958769285
i: 698	x: 8.958769285	value: 8.958769286
i: 699	x: 8.958769286	value: 8.958769288
i: 700	x: 8.958769288	value: 8.958769290
i: 701	x: 8.958769290	value: 8.958769291
i: 702	x: 8.958769291	value: 8.958769293
i: 703	x: 8.958769293	value: 8.958769294
i: 704	x: 8.958769294	value: 8.958769296
i: 705	x: 8.958769296	value: 8.958769297
i: 706	x: 8.958769297	value: 8.958769299
i: 707	x: 8.958769299	value: 8.958769300
i: 708	x: 8.958769300	value: 8.958769301
i: 709	x: 8.958769301	value: 8.958769303
i: 710	x: 8.958769303	value: 8.958769304
i: 711	x: 8.958769304	value: 8.958769305
i: 712	x: 8.958769305	value: 8.958769306
i: 713	x: 8.958769306	value: 8.958769307
i: 714	x: 8.958769307	value: 8.958769309
i: 715	x: 8.958769309	value: 8.958769310
i: 716	x: 8.958769310	value: 8.958769311
i: 717	x: 8.958769311	value: 8.958769312
i: 718	x: 8.958769312	value: 8.958769313
i: 719	x: 8.958769313	value: 8.958769314
i: 720	x: 8.958769314	value: 8.958769315
i: 721	x: 8.958769315	value: 8.958769316
i: 722	x: 8.958769316	value: 8.958769317
i: 723	x: 8.958769317	value: 8.958769318
i: 724	x: 8.958769318	value: 8.958769318
i: 725	x: 8.958769318	value: 8.958769319
i: 726	x: 8.958769319	value: 8.958769320
i: 727	x: 8.958769320	value: 8.958769321
i: 728	x: 8.958769321	value: 8.958769322
i: 729	x: 8.958769322	value: 8.958769322
i: 730	x: 8.958769322	value: 8.958769323
i: 731	x: 8.958769323	value: 8.958769324
i: 732	x: 8.958769324	value: 8.958769325
i: 733	x: 8.958769325	value: 8.958769325
i: 734	x: 8.958769325	value: 8.958769326
i: 735	x: 8.958769326	value: 8.958769327
i: 736	x: 8.958769327	value: 8.958769327
i: 737	x: 8.958769327	value: 8.958769328
i: 738	x: 8.958769328	value: 8.958769328
i: 739	x: 8.958769328	value: 8.958769329
i: 740	x: 8.958769329	value: 8.958769330
i: 741	x: 8.958769330	value: 8.958769330
i: 742	x: 8.958769330	value: 8.958769331
i: 743	x: 8.958769331	value: 8.958769331
i: 744	x: 8.958769331	value: 8.958769332
i: 745	x: 8.958769332	value: 8.958769332
i: 746	x: 8.958769332	value: 8.958769333
i: 747	x: 8.958769333	value: 8.958769333
i: 748	x: 8.958769333	value: 8.958769334
i: 749	x: 8.958769334	value: 8.958769334
i: 750	x: 8.958769334	value: 8.958769335
i: 751	x: 8.958769335	value: 8.958769335
i: 752	x: 8.958769335	value: 8.958769335
i: 753	x: 8.958769335	value: 8.958769336
i: 754	x: 8.958769336	value: 8.958769336
i: 755	x: 8.958769336	value: 8.958769337
i: 756	x: 8.958769337	value: 8.958769337
i: 757	x: 8.958769337	value: 8.958769337
i: 758	x: 8.958769337	value: 8.958769338
i: 759	x: 8.958769338	value: 8.958769338
i: 760	x: 8.958769338	value: 8.958769338
i: 761	x: 8.958769338	value: 8.958769339
i: 762	x: 8.958769339	value: 8.958769339
i: 763	x: 8.958769339	value: 8.958769339
i: 764	x: 8.958769339	value: 8.958769340
i: 765	x: 8.958769340	value: 8.958769340
i: 766	x: 8.958769340	value: 8.958769340
i: 767	x: 8.958769340	value: 8.958769340
i: 768	x: 8.958769340	value: 8.958769341
i: 769	x: 8.958769341	value: 8.958769341
i: 770	x: 8.958769341	value: 8.958769341
i: 771	x: 8.958769341	value: 8.958769341
i: 772	x: 8.958769341	value: 8.958769342
i: 773	x: 8.958769342	value: 8.958769342
i: 774	x: 8.958769342	value: 8.958769342
i: 775	x: 8.958769342	value: 8.958769342
i: 776	x: 8.958769342	value: 8.958769343
i: 777	x: 8.958769343	value: 8.958769343
i: 778	x: 8.958769343	value: 8.958769343
i: 779	x: 8.958769343	value: 8.958769343
i: 780	x: 8.958769343	value: 8.958769343
i: 781	x: 8.958769343	value: 8.958769344
i: 782	x: 8.958769344	value: 8.958769344
i: 783	x: 8.958769344	value: 8.958769344
i: 784	x: 8.958769344	value: 8.958769344
i: 785	x: 8.958769344	value: 8.958769344
i: 786	x: 8.958769344	value: 8.958769345
i: 787	x: 8.958769345	value: 8.958769345
i: 788	x: 8.958769345	value: 8.958769345
i: 789	x: 8.958769345	value: 8.958769345
i: 790	x: 8.958769345	value: 8.958769345
i: 791	x: 8.958769345	value: 8.958769345
i: 792	x: 8.958769345	value: 8.958769345
i: 793	x: 8.958769345	value: 8.958769346
i: 794	x: 8.958769346	value: 8.958769346
i: 795	x: 8.958769346	value: 8.958769346
i: 796	x: 8.958769346	value: 8.958769346
i: 797	x: 8.958769346	value: 8.958769346
i: 798	x: 8.958769346	value: 8.958769346
i: 799	x: 8.958769346	value: 8.958769346
i: 800	x: 8.958769346	value: 8.958769347
i: 801	x: 8.958769347	value: 8.958769347
i: 802	x: 8.958769347	value: 8.958769347
i: 803	x: 8.958769347	value: 8.958769347
i: 804	x: 8.958769347	value: 8.958769347
i: 805	x: 8.958769347	value: 8.958769347
i: 806	x: 8.958769347	value: 8.958769347
i: 807	x: 8.958769347	value: 8.958769347
i: 808	x: 8.958769347	value: 8.958769347
i: 809	x: 8.958769347	value: 8.958769347
i: 810	x: 8.958769347	value: 8.958769348
i: 811	x: 8.958769348	value: 8.958769348
i: 812	x: 8.958769348	value: 8.958769348
i: 813	x: 8.958769348	value: 8.958769348
i: 814	x: 8.958769348	value: 8.958769348
i: 815	x: 8.958769348	value: 8.958769348
i: 816	x: 8.958769348	value: 8.958769348
i: 817	x: 8.958769348	value: 8.958769348
i: 818	x: 8.958769348	value: 8.958769348
i: 819	x: 8.958769348	value: 8.958769348
i: 820	x: 8.958769348	value: 8.958769348
i: 821	x: 8.958769348	value: 8.958769348
i: 822	x: 8.958769348	value: 8.958769348
i: 823	x: 8.958769348	value: 8.958769348
i: 824	x: 8.958769348	value: 8.958769349
i: 825	x: 8.958769349	value: 8.958769349
i: 826	x: 8.958769349	value: 8.958769349
i: 827	x: 8.958769349	value: 8.958769349
i: 828	x: 8.958769349	value: 8.958769349
i: 829	x: 8.958769349	value: 8.958769349
i: 830	x: 8.958769349	value: 8.958769349
i: 831	x: 8.958769349	value: 8.958769349
i: 832	x: 8.958769349	value: 8.958769349
i: 833	x: 8.958769349	value: 8.958769349
i: 834	x: 8.958769349	value: 8.958769349
i: 835	x: 8.958769349	value: 8.958769349
i: 836	x: 8.958769349	value: 8.958769349
i: 837	x: 8.958769349	value: 8.958769349
i: 838	x: 8.958769349	value: 8.958769349
i: 839	x: 8.958769349	value: 8.958769349
i: 840	x: 8.958769349	value: 8.958769349
i: 841	x: 8.958769349	value: 8.958769349
i: 842	x: 8.958769349	value: 8.958769349
i: 843	x: 8.958769349	value: 8.958769349
i: 844	x: 8.958769349	value: 8.958769349
i: 845	x: 8.958769349	value: 8.958769350
i: 846	x: 8.958769350	value: 8.958769350
i: 847	x: 8.958769350	value: 8.958769350
i: 848	x: 8.958769350	value: 8.958769350
i: 849	x: 8.958769350	value: 8.958769350
i: 850	x: 8.958769350	value: 8.958769350
i: 851	x: 8.958769350	value: 8.958769350
i: 852	x: 8.958769350	value: 8.958769350
i: 853	x: 8.958769350	value: 8.958769350
i: 854	x: 8.958769350	value: 8.958769350
i: 855	x: 8.958769350	value: 8.958769350
i: 856	x: 8.958769350	value: 8.958769350
i: 857	x: 8.958769350	value: 8.958769350
i: 858	x: 8.958769350	value: 8.958769350
i: 859	x: 8.958769350	value: 8.958769350
i: 860	x: 8.958769350	value: 8.958769350
i: 861	x: 8.958769350	value: 8.958769350
i: 862	x: 8.958769350	value: 8.958769350
i: 863	x: 8.958769350	value: 8.958769350
i: 864	x: 8.958769350	value: 8.958769350
i: 865	x: 8.958769350	value: 8.958769350
i: 866	x: 8.958769350	value: 8.958769350
i: 867	x: 8.958769350	value: 8.958769350
i: 868	x: 8.958769350	value: 8.958769350
i: 869	x: 8.958769350	value: 8.958769350
i: 870	x: 8.958769350	value: 8.958769350
i: 871	x: 8.958769350	value: 8.958769350
i: 872	x: 8.958769350	value: 8.958769350
i: 873	x: 8.958769350	value: 8.958769350
i: 874	x: 8.958769350	value: 8.958769350
i: 875	x: 8.958769350	value: 8.958769350
i: 876	x: 8.958769350	value: 8.958769350
i: 877	x: 8.958769350	value: 8.958769350
i: 878	x: 8.958769350	value: 8.958769350
i: 879	x: 8.958769350	value: 8.958769350
i: 880	x: 8.958769350	value: 8.958769350
i: 881	x: 8.958769350	value: 8.958769350
i: 882	x: 8.958769350	value: 8.958769350
i: 883	x: 8.958769350	value: 8.958769350
i: 884	x: 8.958769350	value: 8.958769350
i: 885	x: 8.958769350	value: 8.958769350
i: 886	x: 8.958769350	value: 8.958769350
i: 887	x: 8.958769350	value: 8.958769350
i: 888	x: 8.958769350	value: 8.958769350
i: 889	x: 8.958769350	value: 8.958769350
i: 890	x: 8.958769350	value: 8.958769350
i: 891	x: 8.958769350	value: 8.958769350
i: 892	x: 8.958769350	value: 8.958769350
